event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
1AgZkuPGkdw4HkG,Deacon Blue- Official Ticket and Hotel Bundls,2026-07-10,18:01:00,False,Scarborough,-0.412086,54.293195,Scarborough Open Air Theatre,,Music,Rock,Pop
LvZ18Q_xNuMIbzOZvz20b,Twist Museum - London's Home of Illusions PEAK,2026-07-10,18:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
1AdbZbgGkYaZrY-,Sounds of the City Present The Human League,2026-07-10,18:30:00,False,Leeds,-1.548059,53.800966,Millennium Square Leeds,,Music,Rock,Alternative Rock
1AdfZ_eGkDnFMS_,Mamma Mia! The Party,2026-07-10,18:30:00,False,London,0.005519,51.501581,The O2,20000,Arts & Theatre,Theatre,Musical
1AdfZbgGkwwOEZG,Ludovico Einaudi,2026-07-10,18:30:00,False,London,0.005519,51.501581,The O2,20000,Arts & Theatre,Classical,Symphonic
LvZ18Q_xNuMIbzOZvz20_,Twist Museum - London's Home of Illusions PEAK,2026-07-10,18:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QhOV8mo-lOZvNsvg,Zoe Rahman Trio - Album Launch,2026-07-10,18:30:00,False,London,-0.07665,51.54879,Vortex Jazz Club,,Music,Folk,Folk
LvZ18Qob5HlQ24ZZvwEZd,Gladiators Experience,2026-07-10,18:30:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18Qowy2VsZdZZv3vCc,FRAMELESS 2026,2026-07-10,18:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QrbmRYs8TZv1ptka,The Temptations by Masterpiece,2026-07-10,18:30:00,False,London,-0.106126,51.534184,Soul Mama Islington,,Music,R&B,Soul
1AdfZbgGkMlnGwo,Ludovico Einaudi- Official Premium Ticket and Hotel Experiences,2026-07-10,18:31:00,False,London,0.005519,51.501581,The O2,20000,Arts & Theatre,Classical,Symphonic
17u8v0G6uJ_NpJI,CHAT NOIR!,2026-07-10,18:45:00,False,London,-0.20485809,51.4905226,The Lost Estate,,Arts & Theatre,Variety,Cabaret
1AdbZbVGkUnCgyg,Callum Beattie,2026-07-10,18:45:00,False,Edinburgh,-3.201479,55.94897,Edinburgh Castle Esplanade,,Music,Rock,Pop
LvZ18Q_xNuMIbzOZvz20Q,Twist Museum - London's Home of Illusions PEAK,2026-07-10,18:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16djZbgr4G7IUcl,My Neighbour Totoro,2026-07-10,19:00:00,False,London,-0.119645,51.51429,Gillian Lynne Theatre,1295,Arts & Theatre,Theatre,Drama
17u8v0G65hHH63r,To Kill A Mockingbird,2026-07-10,19:00:00,False,London,-0.128249,51.511067,Wyndham's Theatre,759,Arts & Theatre,Theatre,Drama
17u8v0G65lr_byT,Last Laugh Comedy Club,2026-07-10,19:00:00,False,Sheffield,-1.471079,53.38118,Sheffield City Hall Memorial Hall,,Arts & Theatre,Comedy,Comedy
17u8v0G6u0vuU4W,Mackenzy Mackay,2026-07-10,19:00:00,False,London,-0.129112,51.515497,The Lower Third,,Music,Pop,Pop
17u8v0G6uMl-kO7,Belle Livingstone's 58th Street Country Club,2026-07-10,19:00:00,False,London,-0.06736413,51.47289512,Belle Livingstone's 58th Street Country Club,,Music,Jazz,Jazz
17uOvxG65QcQflP,What's Love Got to do With it? - The Ultimate Tribute to Tina Turner,2026-07-10,19:00:00,False,Aberdeen,-2.105717,57.145214,Aberdeen Music Hall,,Music,Undefined,Undefined
17uYv0G65IuPP9m,Stranger Things: The First Shadow,2026-07-10,19:00:00,False,London,-0.129497,51.514387,Phoenix Theatre,,Arts & Theatre,Theatre,Drama
1AMZk8MGkdvtVYF,Mojo Brookzz: I Know You F*cking Lying,2026-07-10,19:00:00,False,London,-0.130111,51.511349,Leicester Square Theatre,,Arts & Theatre,Comedy,Comedy
1AMZkuJGkdOnM4q,Jools Holland and His Rhythm & Blues Orchestra,2026-07-10,19:00:00,False,High Wycombe,-0.749801,51.627968,Wycombe Swan Theatre,,Music,R&B,R&B
1AdFZ_7Gkmwy8I2,The Spooky Men's Chorale,2026-07-10,19:00:00,False,Glasgow,-4.23494336,55.85515215,Saint Luke's,,Music,Folk,Indie Folk
1AdFZbMGkl6ao5W,Carrtoons - Restaurant,2026-07-10,19:00:00,False,London,-0.143343,51.53859,Jazz Cafe,,Music,R&B,R&B
1AdFZbMGkl6aoGm,CARRTOONS,2026-07-10,19:00:00,False,London,-0.143343,51.53859,Jazz Cafe,,Music,R&B,R&B
1AdbZ_kGkUYY4GY,December 10,2026-07-10,19:00:00,False,Edinburgh,-3.199136,55.952974,Assembly Rooms,,Music,Pop,Pop
1AdjZ_6GkXwgeId,Young Miko,2026-07-10,19:00:00,False,London,-0.129159,51.515741,Outernet Live,,Music,Latin,Latin
1AdjZbSGkDNpnIf,Matilda The Musical,2026-07-10,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
1AwZkobGkeIrY-D,Cloudbusting - the Music of Kate Bush,2026-07-10,19:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Music,Undefined,Undefined
G5dzZbzTnG4t6,Breaking Benjamin,2026-07-10,19:00:00,False,Birmingham,-1.900215,52.473277,O2 Academy Birmingham,,Music,Rock,Alternative Rock
G5vHZbSeV3kWl,Rumours of Fleetwood Mac,2026-07-10,19:00:00,False,Truro,-5.049819,50.262505,Truro Hall for Cornwall,,Music,Undefined,Undefined
LvZ18Q-J1CxHsqZZzPHrt,"Hot Take: Hank Bee, Topsoil + Disgrace",2026-07-10,19:00:00,False,Manchester,-2.23833,53.47411,YES Basement,,Undefined,,
LvZ18Q0aQb9cPmkwhe06p,Summer Ceilidh,2026-07-10,19:00:00,False,Glasgow,-4.289157,55.87738,Oran Mor,,Music,Folk,Traditional Scottish Folk
LvZ18Q9NSTJhZX8ZyoM7h,Limehouse Lizzy,2026-07-10,19:00:00,False,Derby,-1.480463,52.921971,The Hairy Dog,,Music,Undefined,Undefined
LvZ18QKhnpwMJ5ZZy3nZU,Nik Kershaw,2026-07-10,19:00:00,False,Newcastle upon Tyne,-1.615058,54.967198,Boiler Shop,,Music,Rock,Pop
LvZ18QORG3KMBdYZz6jD0,Fri 10th Jul - 7pm Doors | 8pm Stand Up Comedy Show - Big Belly Comedy,2026-07-10,19:00:00,False,London ,,,Big Belly Comedy - Southbank,,Arts & Theatre,Comedy,Comedy
LvZ18QOktnlp8B8Z0yLFe,Hey Han Let's Gan - Ramones Celebration,2026-07-10,19:00:00,False,"Newcastle upon Tyne, NE1 2PQ",-1.59238,54.974933,Cluny 2,,Undefined,,
LvZ18Q_xNuMIbzOZvz20h,Twist Museum - London's Home of Illusions PEAK,2026-07-10,19:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18QjA4lrXSXOvOd5rJ,Knights Foundation Presents: Southampton's Finest Talent (Charity Night),2026-07-10,19:00:00,False,Southampton,-1.4004633,50.8989811,Southampton 1865,,Music,Other,Other
LvZ18QjBXgj-gLZZ0APbS,Big Deal Friday - Big Deal Comedy Club,2026-07-10,19:00:00,False,Cambridge,0.11995604,52.20653912,Town and Gown,,Arts & Theatre,Comedy,Comedy
LvZ18QjDDXugmMZvGB9lT,CASH - A Tribute to Johnny Cash,2026-07-10,19:00:00,False,Swansea,-3.95008,51.618957,Sin City,,Undefined,,
LvZ18Qowy2VsZdZZv3vCm,FRAMELESS 2026,2026-07-10,19:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QxP3ikdJzYvLFTP9,Fri 10th Jul - UTC LIVE PRESENTS: OLA LABIB & FRIENDS,2026-07-10,19:00:00,False,London ,,,Big Belly Comedy - Southbank,,Arts & Theatre,Comedy,Comedy
Z3r9uZKbZL4Ze3x2vZdh,The Oresteia,2026-07-10,19:00:00,False,London,-0.0880061,51.4992073,Bridge Theatre,,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze83obZA1o,Magic Mike Live,2026-07-10,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
Zor9uZKbZL4Zef7CLZA,Allegra,2026-07-10,19:00:00,False,London,-0.131851,51.509326,The Harold Pinter Theatre ,,Arts & Theatre,Theatre,Comedy
Zor9uZKbZL4ZefdeAZb,Arcadia,2026-07-10,19:00:00,False,London,-0.127522,51.510174,Duke of Yorks Theatre,,Arts & Theatre,Theatre,Drama
LvZ18Q_xNuMIbzOZvz20j,Twist Museum - London's Home of Illusions PEAK,2026-07-10,19:15:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16MZkGFZEZA8aCa2,Kinky Boots,2026-07-10,19:30:00,False,London,-0.126308,51.509921,London Coliseum,2358,Arts & Theatre,Theatre,Musical
17u8v0G65CrJwbp,Faulty Towers the Dining Experience,2026-07-10,19:30:00,False,London,-0.12395745,51.52226825,President Hotel,,Arts & Theatre,Theatre,Comedy
17u8v0G65IKk5gI,The Book Of Mormon,2026-07-10,19:30:00,False,London,-0.131809,51.510009,Prince of Wales Theatre,1160,Arts & Theatre,Theatre,Musical
17u8v0G65rINKqY,Cyrano de Bergerac,2026-07-10,19:30:00,False,London,-0.1284654,51.5142805,Noel Coward Theatre,942,Arts & Theatre,Theatre,Drama
17u8vxG6GCgA7tI,Operation Mincemeat: A New Musical,2026-07-10,19:30:00,False,Hull,-0.337235,53.747574,Hull New Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G65L3vw7Q,Sinatra the Musical,2026-07-10,19:30:00,False,London,-0.118841,51.51312,Aldwych Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6GpK56em,Moulin Rouge! The Musical,2026-07-10,19:30:00,False,Liverpool,-2.978335,53.40891,Liverpool Empire Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G655o9e04,Heathers The Musical,2026-07-10,19:30:00,False,London,-0.159855,51.51329,The Arts at Marble Arch,,Arts & Theatre,Theatre,Musical
17uYv0G65CaU-eD,Inala,2026-07-10,19:30:00,False,London,-0.13822703,51.51676177,House of Sisters Grimm,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
17uYvxG62LHjdYZ,The James Bond Spectacular,2026-07-10,19:30:00,False,Bath,-2.3605,51.378645,Bath Forum,,Music,Rock,Pop
1AMZkGUGkdB_nI1,Phantom of the Opera,2026-07-10,19:30:00,False,London,-0.132044,51.508133,His Majesty's Theatre,1216,Arts & Theatre,Theatre,Musical
1AMZko0GkeXbJvg,The Hunger Games On Stage,2026-07-10,19:30:00,False,London,-0.0134276,51.5035337,Troubadour Canary Wharf Theatre,,Arts & Theatre,Theatre,Drama
1AMZkuJGkeVXP_P,AVENUE Q,2026-07-10,19:30:00,False,London,-0.126119,51.516285,Shaftesbury Theatre,,Arts & Theatre,Theatre,Musical
1AMZkufGkd1eI2j,The Producers,2026-07-10,19:30:00,False,London,-0.127819,51.509954,Garrick Theatre,,Arts & Theatre,Theatre,Musical
1AMZkugGkdRNtni,The Proclaimers,2026-07-10,19:30:00,False,Peterborough,-0.283558,52.589314,The Cresset,,Music,Rock,Pop
1AUZkGyGkeTk_zO,Wicked,2026-07-10,19:30:00,False,London,-0.142691,51.495785,Apollo Victoria Theatre,2328,Arts & Theatre,Theatre,Musical
1AdbZ_aGkStAFOJ,Jinkx Monsoon: Speaking of Witch,2026-07-10,19:30:00,False,York,-1.073629,53.95386,York Barbican,,Arts & Theatre,Performance Art,Performance Art
1AdbZbSGkDAIy6y,The Devil Wears Prada,2026-07-10,19:30:00,False,London,-0.129679,51.516971,Dominion Theatre,2083,Arts & Theatre,Theatre,Musical
1AdfZ_eGkTIpEj_,Shalamar: The Gold Tour - A Fifty Year Celebration,2026-07-10,19:30:00,False,Colchester,0.904506,51.897127,Charter Hall,,Music,Rock,Pop
1AdfZbgGkBlcMYd,Beetlejuice,2026-07-10,19:30:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Arts & Theatre,Theatre,Musical
1AdjZbIGkRBU7Yl,The Play That Goes Wrong,2026-07-10,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AdjZbUGkzCGnAG,Disney's Hercules,2026-07-10,19:30:00,False,London,-0.120258,51.513008,Theatre Royal Drury Lane,2220,Arts & Theatre,Theatre,Musical
1AgZk3eGkd1XUbe,Shakespeare's Globe - Much Ado About Nothing,2026-07-10,19:30:00,False,London,-0.096597,51.508111,"Globe Theatre, Shakespeare's Globe",,Arts & Theatre,Theatre,Drama
1AgZkoSGkdhNkr8,Cambridge Comedy Garden: Dylan Moran & Fin Taylor,2026-07-10,19:30:00,False,Cambridge,0.126833,52.20048,Parker's Piece Cambridge,,Arts & Theatre,Comedy,Comedy
1AgZkoaGketlVjt,The Boy Who Harnessed The Wind,2026-07-10,19:30:00,False,London,-0.130436,51.515607,sohoplace,,Arts & Theatre,Theatre,Drama
1adfZbwGKfgZd2C2,Come Alive! The Greatest Showman Circus Spectacular,2026-07-10,19:30:00,False,London,-0.19846932,51.48850056,Empress Museum,,Arts & Theatre,Theatre,Musical
1ku8vNuNGA2ZC-6,Oliver!,2026-07-10,19:30:00,False,London,-0.13324,51.512019,Gielgud Theatre,986,Arts & Theatre,Theatre,Musical
G5vHZbw9jfVD5,Witness for the Prosecution,2026-07-10,19:30:00,False,London,-0.119252,51.50282,County Hall,,Arts & Theatre,Theatre,Drama
LvZ18Q8cbi_zn2OZvxVti,The Evolution Of Magic,2026-07-10,19:30:00,False,Blackpool,-3.053354,53.792539,Horseshoe Showbar,,Arts & Theatre,Magic & Illusion,Magic
LvZ18Q8f8XNLOm8ZlVSP1,20 Dollar Wedding - CANCELLED,2026-07-10,19:30:00,False,Newcastle Upon Tyne,-1.59238,54.974933,The Cluny,,Music,Folk,Americana
LvZ18Q9uop5zF7ZZYCqKJ,Noasis - Hertford Corn Exchange - Friday 10 July 2026,2026-07-10,19:30:00,False,Hertford,,,Hertford Corn Exchange,,Music,Undefined,Undefined
LvZ18QLuGflZJLOvqA4s0,The Music of The Lord of The Rings. Tribute to Howard Shore,2026-07-10,19:30:00,False,Bolton,-2.42360783,53.57950789,Bolton Parish Church (St Peter),,Arts & Theatre,Classical,Classical/Vocal
LvZ18QO6m1d7MjZZJ3hhf,King Tut's Summer Nights Presents: Close Control,2026-07-10,19:30:00,False,Glasgow,-4.265037,55.862637,King Tuts Wah Wah Hut,,Music,Rock,Pop
LvZ18QQ8uzjyGrZZ0gNY9,Paradise Sins + SoulSwitch,2026-07-10,19:30:00,False,Birmingham,-1.912465,52.480185,Birmingham Flapper,,Music,Metal,Metal
LvZ18QQhVzALw-OZisfxm,Remembering John Holt,2026-07-10,19:30:00,False,London,-0.135345,51.516225,100 Club,,Music,Reggae,Reggae
LvZ18Q_xNuMIbzOZvz20q,Twist Museum - London's Home of Illusions PEAK,2026-07-10,19:30:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Qh4fhPQRO8Z0wvph,The Best in Stand Up - Friday 10th July,2026-07-10,19:30:00,False,London,-0.13233095,51.50998051,The Comedy Store,,Arts & Theatre,Comedy,Comedy
LvZ18QjQGDVApvZv-69kf,Just the Tonic Comedy Club - Leamington Spa - Ross Noble Special,2026-07-10,19:30:00,False,Leamington Spa,-1.53369,52.285603,Leamington Spa Assembly,,Arts & Theatre,Comedy,Comedy
LvZ18Qowy2VsZdZZv3vCR,FRAMELESS 2026,2026-07-10,19:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qqyejr3unYv1Gf_K,Stiff Little Fingers,2026-07-10,19:30:00,False,Norwich ,1.296628,52.638032,Epic Studios,,Music,Rock,Pop
LvZ18QxZtAsjI28ZvR4qx,Sirens: The Concert Series,2026-07-10,19:30:00,False,London,-0.11828309,51.5099107,Emerald Theatre,,Undefined,,
LvZ18_PvbhlZPKv9I8T9h,Alexandra Leaving,2026-07-10,19:30:00,False,Birmingham,-1.89772,52.47634,Sunflower Lounge,,Music,Alternative,Alternative Rock
Z3r9uZKbZL4Ze33L-Zdo,Grace Pervades,2026-07-10,19:30:00,False,London,-0.13128,51.50884,Theatre Royal Haymarket,,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze33ONZ6x,"Oh, Mary!",2026-07-10,19:30:00,False,London,-0.12651,51.5048,Trafalgar Theatre,,Arts & Theatre,Theatre,Comedy
Z3r9uZKbZL4Ze39adZeb,Beetlejuice,2026-07-10,19:30:00,False,London,-0.130964,51.513763,Prince Edward Theatre,,Undefined,,
Z3r9uZKbZL4Ze3OLLZeQ,Dark of the Moon,2026-07-10,19:30:00,False,London,-0.124122,51.508087,Charing Cross Theatre,265,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Ze3bd5Zd6,1536,2026-07-10,19:30:00,False,London,-0.128026,51.513006,Ambassadors Theatre,444,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Ze3jaNZeQ,High Society,2026-07-10,19:30:00,False,London,-0.093919,51.519812,Barbican Theatre,1166,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Ze3x2dZeA,Glengarry Glen Ross,2026-07-10,19:30:00,False,London,-0.1090443,51.5019366,The Old Vic,1067,Arts & Theatre,Theatre,Drama
Z3r9uZKbZL4Zef7CNZeN,The Mousetrap,2026-07-10,19:30:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4Ze310LZeej,Cabaret,2026-07-10,19:30:00,False,London,-0.123719,51.506975,Playhouse Theatre,865,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze3A4LZeka,Mamma Mia!,2026-07-10,19:30:00,False,London,-0.119423,51.511933,Novello Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze3eNbZek-,Hamilton,2026-07-10,19:30:00,False,London,-0.142382,51.497012,Victoria Palace Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze8-4-Zda1,Hadestown,2026-07-10,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCOjfZk7-,Moulin Rouge! The Musical,2026-07-10,19:30:00,False,London,-0.1353998,51.5110543,Piccadilly Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCQ02Z6FC,The Mousetrap,2026-07-10,19:30:00,False,London,-0.127672,51.512848,St Martin's Theatre,,Undefined,,
ZKr9uZKbZL4ZeCj6jZkFv,Disney's The Lion King,2026-07-10,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Zeo-b6ZeAO,Les Misérables,2026-07-10,19:30:00,False,London,-0.133106,51.512116,Sondheim Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeorGbZear,Titanique,2026-07-10,19:30:00,False,London,-0.133724,51.509707,Criterion Theatre,,Arts & Theatre,Theatre,Musical
Zor9uZKbZL4Ze3-5oZa,-320°F,2026-07-10,19:30:00,False,London,-0.10626,51.529419,Sadler's Wells,,Arts & Theatre,Dance,Ballet
Zor9uZKbZL4Ze38NdZQ,Relics,2026-07-10,19:30:00,False,London,-0.226795,51.492895,Lyric Theatre Hammersmith,,Arts & Theatre,Theatre,Drama
Zor9uZKbZL4Ze3x2vZ5,The Oresteia,2026-07-10,19:30:00,False,London,-0.0880061,51.4992073,Bridge Theatre,,Arts & Theatre,Theatre,Drama
Zor9uZKbZL4Zefe5NZ-,Hot Mess: A New Musical,2026-07-10,19:30:00,False,London,-0.1421127,51.4987242,The Other Palace,,Arts & Theatre,Theatre,Musical
1AgZkCKGkewAaYe,ABBA Voyage,2026-07-10,19:45:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
1agZk8MuK3fZe5A,Abba Voyage - VIP Premium Package,2026-07-10,19:45:00,False,London,-0.01362306,51.53327366,ABBA Arena,,Music,Pop,Pop
LvZ18Q_xNuMIbzOZvz20r,Twist Museum - London's Home of Illusions PEAK,2026-07-10,19:45:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
17GOv0G659o_8Y2,Blank Cheque + No Rest for the Spacemen + Us Lot,2026-07-10,20:00:00,False,London,-0.19197,51.488695,The Troubadour,,Music,Rock,Pop
1ku8v0QbGACesSA,Swamplesque,2026-07-10,20:00:00,False,London,-0.02002133,51.58613733,Soho Theatre Walthamstow,,Arts & Theatre,Variety,Cabaret
LvZ18Q_U-dYjKv8ZlZbf3,SHE The Show,2026-07-10,20:00:00,False,Stockton-on-Tees,-1.3122893,54.5643998,"The Georgian Theatre, Stockton-on-Tees",,Undefined,,
LvZ18Q_xNuMIbzOZvz20L,Twist Museum - London's Home of Illusions PEAK,2026-07-10,20:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
LvZ18Qowy2VsZdZZv3vCY,FRAMELESS 2026,2026-07-10,20:00:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18QxNGBPZeYOZvC6L4,Alfies Soho - Live Jazz and Blues,2026-07-10,20:00:00,False,London,-0.1310873,51.5140035,Alfie's Soho,,Music,Jazz,Jazz
LvZ18QxNe1aKvNZZv7Zlk,Soho Sports Night - World Cup Special,2026-07-10,20:00:00,False,London,-0.1342534,51.5111721,Jack Solomons Club,,Music,Jazz,Jazz
LvZ18QxntdUewpOZ0jTLd,THE HOTKNIVES + SUPPORT,2026-07-10,20:00:00,False,Brighton,-0.13936,50.82829,The Prince Albert,,Music,Rock,Pop
Z3r9uZKbZL4Ze3OppZev,The Truth,2026-07-10,20:00:00,False,London,-0.133935,51.511248,Apollo Theatre,,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4ZeCNuaZ6A8,SIX The Musical,2026-07-10,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
1AwZkoPGkdAAYBl,Mainly Madness,2026-07-10,20:30:00,False,Southampton,-1.383409,50.932847,The Brook,,Music,Rock,Pop
LvZ18QCS5y0Bw6OZvv2f3,"International Stand Up Comedy, Covent Garden",2026-07-10,20:30:00,False,London,-0.126866,51.5137413,Comedy Carnival Covent Garden,,Arts & Theatre,Comedy,Comedy
LvZ18QLFwxG4frYvqhUZr,Friday Comedy Club London | Covent Garden,2026-07-10,20:30:00,False,London,-0.126866,51.5137413,Comedy Carnival Covent Garden,,Arts & Theatre,Comedy,Comedy
LvZ18QhOV8mo-lOZvNsvU,Zoe Rahman Trio - Album Launch,2026-07-10,20:30:00,False,London,-0.07665,51.54879,Vortex Jazz Club,,Music,Folk,Folk
LvZ18Qowy2VsZdZZv3vCs,FRAMELESS 2026,2026-07-10,20:30:00,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
LvZ18Qx5wwKR5MYZ0WKJW,Boney M feat Maizie Williams,2026-07-10,21:00:00,False,London,-0.022271,51.505252,"Boisdale, Canary Wharf",,Music,Rock,Pop
17uYv0G65CaU-eW,Inala,2026-07-10,21:30:00,False,London,-0.13822703,51.51676177,House of Sisters Grimm,,Arts & Theatre,Miscellaneous Theatre,Miscellaneous Theatre
17uYv0G6uB-49GS,Mojo Brookzz: I Know You F*cking Lying,2026-07-10,21:30:00,False,London,-0.130111,51.511349,Leicester Square Theatre,,Arts & Theatre,Comedy,Comedy
1AdjZ_6GklKvfrt,Gary Owen: No Hard Feelings,2026-07-10,21:30:00,False,London,-0.130111,51.511349,Leicester Square Theatre,,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4Ze83obZA13,Magic Mike Live,2026-07-10,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
LvZ18QqL4Ffk1eOvqyHPh,"BADSISTA, Anita B Queen, DJ Travella",2026-07-10,22:30:00,False,London,-0.143343,51.53859,Jazz Cafe,,Music,Dance/Electronic,Dance/Electronic
LvZ18Q_YEp3eVSYZv838p,Twist Museum - London's Home of Illusions PEAK,2026-07-10,23:00:00,False,London,-0.14319582,51.51539505,Twist Museum,,Miscellaneous,Family,Other
16djZbzJfG7RfqJ,Wireless 2026 - VIP Ticket,2026-07-10,,False,London,-0.105881,51.564635,Finsbury Park,,Music,Undefined,Undefined
1AMZkCvGkdo0G55,2 Day (Fri + Sat) - Wireless 2026,2026-07-10,,False,London,-0.105881,51.564635,Finsbury Park,,Music,Undefined,Undefined
1AMZkCvGkdsKWBf,Souvenir Ticket - Wireless 2026,2026-07-10,,False,London,-0.105881,51.564635,Finsbury Park,,Music,Undefined,Undefined
1AMZkCvGke-Tboa,"3 Day (Fri, Sat, Sun) - Wireless 2026",2026-07-10,,False,London,-0.105881,51.564635,Finsbury Park,,Music,Undefined,Undefined
1AMZkCvGkeUxty9,2 Day (Fri + Sun) - Wireless 2026,2026-07-10,,False,London,-0.105881,51.564635,Finsbury Park,,Music,Undefined,Undefined
1AMZkoMGke0Kole,Wireless 2026 - The Lounge,2026-07-10,,False,London,-0.105881,51.564635,Finsbury Park,,Music,Undefined,Undefined
1AdfZbzGkXLPKD-,Frameless Gift Card Redemption,2026-07-10,,False,London,-0.15964317,51.51366919,Marble Arch Place,,Miscellaneous,Undefined,Undefined
G5vHZ_ub7F1k_,Shrek's Adventure - Standard Experience,2026-07-10,,False,London,-0.119252,51.50282,County Hall,,Arts & Theatre,Children's Theatre,Children's Theatre
LvZ18QLxFAlc4xZv15wku,Saturday Session - The Hill,2026-07-11,08:00:00,False,Stratford-upon-Avon,-1.62997,52.14988,Caffeine & Machine: The Hill,,Undefined,,
LvZ18QOD6mk0JEZvG7fsB,Saturday Session ft The Goodwood Cooldown - The Hut,2026-07-11,09:00:00,False,Petersfield,-1.07472,51.03141,Caffeine & Machine: The Hut,,Undefined,,
LvZ18QjyotDiV-OZvQM-2,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,09:00:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
LvZ18Qo9WPCnjSZZvTs93,Gladiators Experience,2026-07-11,09:00:00,False,Birmingham,-1.717158,52.453266,NEC,,Miscellaneous,Family,Other
LvZ18Qxn0hD4z48Z0krpR,Saturday Session - The Bowl,2026-07-11,09:00:00,False,Bedford,-0.49888,52.0511,Caffeine & Machine: The Bowl,,Undefined,,
1AdfZ_6GkTNX1kT,Sea Life Birmingham - Standard Entry,2026-07-11,09:30:00,False,Birmingham,-1.91332064,52.4790525,National SEA LIFE Centre Birmingham,,Miscellaneous,Family,Other
LvZ18QjyotDiV-OZvQM-8,Ramses and the Pharaoh’s Gold: The Exhibition,2026-07-11,09:30:00,False,London,-0.14214313,51.48187751,Neon at Battersea Power Station,,Miscellaneous,Family,Other
17uOv0G65nts3ID,Chessington World of Adventures - 1 Day Entry,2026-07-11,10:00:00,False,Surrey,-0.31189,51.35503,Chessington World of Adventures,,Miscellaneous,Family,Other
17uOv0G6CLCjVee,London Eye - Standard Experience,2026-07-11,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uOv0G6GE5CPU7,Madame Tussauds London - Standard Entry,2026-07-11,10:00:00,False,London,-0.15526,51.52248,Madame Tussauds London,,Miscellaneous,Family,Other
